timestamp,open,high,low,close,volume
1785934500000,599.15,599.86,599.15,599.4,256.177
1785934800000,599.4,599.76,599.22,599.4,235.048
1785935100000,599.39,600.0,599.39,599.95,177.32
1785935400000,599.95,600.11,599.02,600.04,857.61
1785935700000,600.04,600.19,599.67,600.13,354.677
1785936000000,600.12,600.12,599.5,599.61,280.903
1785936300000,599.62,600.09,599.18,600.02,259.221
1785936600000,600.02,600.02,597.95,598.33,1841.874
1785936900000,598.33,599.97,597.73,599.55,1686.204
1785937200000,599.55,599.96,599.1,599.58,437.61
1785937500000,599.58,600.25,599.0,600.25,361.718
1785937800000,600.24,600.86,599.63,599.88,1155.407
1785938100000,599.88,600.58,599.64,600.58,456.243
1785938400000,600.58,600.69,599.88,600.45,645.747
1785938700000,600.46,601.1,599.99,600.0,879.123
1785939000000,600.0,600.45,599.62,599.96,481.819
1785939300000,599.96,600.55,599.96,600.07,295.554
1785939600000,600.07,600.07,598.74,598.94,480.563
1785939900000,598.94,599.62,598.78,599.36,360.932
1785940200000,599.36,599.94,599.09,599.34,385.557
1785940500000,599.34,599.85,599.19,599.4,190.25
1785940800000,599.41,600.37,599.33,600.37,696.769
1785941100000,600.36,601.83,600.36,601.83,674.845
1785941400000,601.82,602.44,600.6,601.5,1014.307
1785941700000,601.49,602.8,601.49,602.74,370.076
1785942000000,602.75,603.19,602.26,602.86,683.668
1785942300000,602.86,603.6,602.56,603.56,294.592
1785942600000,603.57,603.71,601.86,601.89,500.29
1785942900000,601.89,601.92,600.59,601.42,774.278
1785943200000,601.42,601.8,601.25,601.42,256.511
1785943500000,601.41,601.95,601.25,601.58,238.38
1785943800000,601.58,602.12,601.58,601.86,290.498
1785944100000,601.85,602.55,601.54,602.21,375.888
1785944400000,602.22,602.22,601.03,601.04,276.731
1785944700000,601.04,601.04,600.3,600.63,299.778
1785945000000,600.64,600.68,600.07,600.31,184.556
1785945300000,600.3,600.31,599.72,599.88,338.594
1785945600000,599.88,600.69,599.87,600.62,415.441
1785945900000,600.63,601.19,600.58,601.07,134.665
1785946200000,601.08,601.41,600.83,601.41,180.338
1785946500000,601.41,601.56,601.06,601.31,263.032
1785946800000,601.31,602.33,601.28,601.78,277.495
1785947100000,601.78,602.52,601.77,601.94,789.544
1785947400000,601.93,601.99,601.07,601.17,249.462
1785947700000,601.17,601.22,600.76,600.77,267.457
1785948000000,600.77,600.97,600.4,600.51,464.395
1785948300000,600.5,600.5,599.04,599.22,765.625
1785948600000,599.23,599.26,598.86,598.96,355.749
1785948900000,598.95,599.55,598.86,599.26,394.418
1785949200000,599.27,599.79,599.09,599.45,667.121
1785949500000,599.45,599.45,599.0,599.0,289.779
1785949800000,599.01,599.25,597.88,598.08,1076.452
1785950100000,598.08,598.32,597.19,598.2,1291.712
1785950400000,598.2,598.72,598.09,598.72,177.069
1785950700000,598.72,599.01,598.61,598.84,159.545
1785951000000,598.85,599.32,598.75,599.31,175.827
1785951300000,599.32,600.7,599.27,600.43,560.737
1785951600000,600.43,600.84,600.05,600.45,422.792
1785951900000,600.46,600.71,600.32,600.61,198.471
1785952200000,600.61,601.15,600.46,600.81,215.627
1785952500000,600.81,601.12,600.66,601.01,199.045
1785952800000,601.01,601.5,600.9,601.24,372.74
1785953100000,601.24,601.3,600.2,600.33,619.303
1785953400000,600.33,601.28,600.17,601.27,480.094
1785953700000,601.28,601.51,600.78,601.01,489.504
1785954000000,601.02,602.06,601.01,601.24,877.477
1785954300000,601.25,601.25,600.81,600.82,280.902
1785954600000,600.81,600.82,600.4,600.48,252.783
1785954900000,600.49,600.94,600.48,600.94,188.902
1785955200000,600.94,601.05,600.67,601.04,124.193
1785955500000,601.05,601.21,600.44,600.51,155.876
1785955800000,600.51,600.54,600.0,600.01,117.803
1785956100000,600.0,600.31,600.0,600.28,91.63
1785956400000,600.28,600.83,599.88,600.8,321.35
1785956700000,600.8,600.93,600.54,600.55,296.866
1785957000000,600.55,600.75,600.23,600.73,88.275
1785957300000,600.72,600.77,600.12,600.13,130.356
1785957600000,600.13,600.47,600.12,600.26,137.089
1785957900000,600.25,600.64,600.12,600.4,335.491
1785958200000,600.39,600.4,599.88,599.89,313.289
1785958500000,599.89,600.81,599.83,600.55,128.826
1785958800000,600.55,600.59,600.28,600.41,123.542
1785959100000,600.41,600.41,600.0,600.19,162.487
1785959400000,600.19,600.25,599.87,600.07,118.769
1785959700000,600.07,600.07,599.58,599.73,180.289
1785960000000,599.73,599.78,598.97,599.17,319.282
1785960300000,599.16,599.16,598.59,598.9,520.375
1785960600000,598.9,599.44,598.9,599.44,155.2
1785960900000,599.44,599.44,598.99,599.17,153.52
1785961200000,599.17,600.08,598.95,599.24,490.417
1785961500000,599.24,599.31,598.94,599.12,243.815
1785961800000,599.12,599.27,599.02,599.1,125.266
1785962100000,599.09,599.4,598.96,598.96,135.991
1785962400000,598.95,599.22,598.72,598.95,401.26
1785962700000,598.96,599.09,598.26,598.37,272.247
1785963000000,598.37,598.59,598.01,598.11,199.98
1785963300000,598.11,598.11,597.28,597.58,467.525
1785963600000,597.58,597.59,596.5,596.6,466.065
1785963900000,596.6,596.6,596.0,596.02,428.715
1785964200000,596.02,596.91,596.02,596.84,290.713
1785964500000,596.84,596.85,596.61,596.71,230.857
1785964800000,596.71,596.71,596.25,596.54,227.506
1785965100000,596.54,596.58,596.25,596.47,212.399
1785965400000,596.48,596.9,596.28,596.38,474.804
1785965700000,596.38,596.38,595.76,595.94,252.447
1785966000000,595.95,596.06,595.59,595.65,239.103
1785966300000,595.66,595.83,595.64,595.8,282.061
1785966600000,595.81,596.07,595.8,595.9,222.61
1785966900000,595.91,596.05,595.5,595.62,234.195
1785967200000,595.63,595.84,594.22,594.78,980.313
1785967500000,594.78,595.0,594.59,594.63,253.748
1785967800000,594.62,595.14,594.62,594.8,388.124
1785968100000,594.8,595.01,594.78,594.79,234.05
1785968400000,594.79,594.79,594.05,594.28,266.267
1785968700000,594.28,594.57,593.56,594.52,570.459
1785969000000,594.52,594.64,594.35,594.53,254.72
1785969300000,594.53,594.79,594.26,594.78,165.495
1785969600000,594.79,594.79,594.12,594.12,236.698
1785969900000,594.13,594.25,593.23,593.61,532.252
1785970200000,593.62,593.79,593.1,593.17,470.207
1785970500000,593.17,593.17,592.2,592.55,1006.029
1785970800000,592.55,593.03,591.79,592.48,1058.73
1785971100000,592.49,592.92,592.44,592.91,654.428
1785971400000,592.92,593.4,592.92,593.27,205.459
1785971700000,593.27,593.77,593.17,593.54,207.054
1785972000000,593.54,594.35,593.54,594.25,513.49
1785972300000,594.24,594.34,593.87,593.87,226.193
1785972600000,593.88,594.05,593.45,594.04,217.981
1785972900000,594.05,594.16,593.7,594.07,365.152
1785973200000,594.07,594.3,593.92,594.08,413.235
1785973500000,594.08,594.22,593.33,594.09,453.716
1785973800000,594.09,594.2,593.89,593.96,227.453
1785974100000,593.96,593.96,593.42,593.85,347.947
1785974400000,593.86,594.62,593.86,594.62,1167.485
1785974700000,594.61,596.17,594.2,594.72,1162.998
1785975000000,594.73,595.96,594.68,595.8,701.478
1785975300000,595.79,595.92,595.4,595.86,231.253
1785975600000,595.87,596.61,595.87,596.6,298.289
1785975900000,596.6,596.74,596.16,596.73,464.051
1785976200000,596.73,596.91,596.6,596.67,277.79
1785976500000,596.66,596.67,596.25,596.42,412.589
1785976800000,596.43,596.74,596.28,596.29,173.402
1785977100000,596.29,596.31,596.0,596.01,182.956
1785977400000,596.01,596.11,595.75,595.87,215.219
1785977700000,595.88,596.06,595.49,595.65,360.101
1785978000000,595.65,595.85,595.14,595.26,387.087
1785978300000,595.26,595.26,594.57,595.15,233.401
1785978600000,595.15,595.39,594.75,594.96,271.674
1785978900000,594.96,595.6,594.75,594.75,742.48
1785979200000,594.76,595.29,594.75,595.15,335.352
1785979500000,595.16,595.23,594.51,594.63,229.737
1785979800000,594.62,595.05,594.23,594.75,206.901
1785980100000,594.75,595.46,594.42,594.65,235.989
1785980400000,594.66,594.7,594.29,594.33,338.797
1785980700000,594.32,594.91,594.32,594.89,388.221
1785981000000,594.89,594.9,594.41,594.79,318.776
1785981300000,594.79,594.79,594.06,594.06,207.21
1785981600000,594.07,594.11,593.57,593.88,317.812
1785981900000,593.88,593.96,593.29,593.92,319.943
1785982200000,593.91,594.44,593.56,593.65,345.188
1785982500000,593.66,593.94,592.8,593.0,595.276
1785982800000,593.0,593.52,592.4,593.05,719.283
1785983100000,593.05,593.07,592.37,592.43,336.273
1785983400000,592.43,592.65,592.21,592.51,679.153
1785983700000,592.51,592.72,592.0,592.67,334.913
1785984000000,592.67,593.45,592.66,593.45,114.593
1785984300000,593.44,593.83,593.01,593.28,197.963
1785984600000,593.28,593.28,592.77,593.13,113.851
1785984900000,593.14,593.72,593.08,593.57,125.269
1785985200000,593.57,593.57,593.11,593.41,138.676
1785985500000,593.41,593.55,593.14,593.46,189.247
1785985800000,593.46,594.41,593.45,594.23,268.775
1785986100000,594.24,594.24,593.62,593.63,232.92
1785986400000,593.63,593.76,593.21,593.21,177.756
1785986700000,593.22,593.82,593.21,593.65,382.654
1785987000000,593.65,594.0,593.64,594.0,153.474
1785987300000,594.0,594.13,593.71,593.99,137.034
1785987600000,594.0,594.0,593.72,593.81,193.925
1785987900000,593.8,594.53,593.8,594.24,185.224
1785988200000,594.24,594.32,593.94,593.95,179.223
1785988500000,593.94,594.53,593.79,594.52,154.884
1785988800000,594.53,594.66,594.07,594.24,241.773
1785989100000,594.24,594.87,594.23,594.84,292.587
1785989400000,594.83,595.17,594.72,594.86,259.784
1785989700000,594.86,595.55,594.85,595.39,245.129
1785990000000,595.38,595.83,595.29,595.72,377.782
1785990300000,595.72,595.98,595.32,595.49,380.166
1785990600000,595.49,595.61,595.27,595.31,56.561
1785990900000,595.3,595.62,594.89,594.89,341.246
1785991200000,594.89,595.13,594.89,595.13,186.477
1785991500000,595.13,595.15,594.97,595.04,84.215
1785991800000,595.04,595.6,594.93,595.58,365.895
1785992100000,595.59,595.74,595.08,595.45,583.582
1785992400000,595.46,596.0,595.27,595.92,206.579
1785992700000,595.91,596.94,595.91,596.89,506.068
1785993000000,596.89,596.89,596.49,596.71,163.228
1785993300000,596.7,597.27,596.55,596.67,422.021
1785993600000,596.67,596.97,596.41,596.96,167.048
1785993900000,596.97,596.97,596.37,596.52,144.882
1785994200000,596.52,597.15,596.46,597.15,296.18
1785994500000,597.14,597.77,597.14,597.72,243.214
1785994800000,597.71,598.32,597.66,597.67,485.51
1785995100000,597.67,597.73,597.44,597.57,98.212
1785995400000,597.56,597.56,596.66,596.66,245.51
1785995700000,596.67,596.72,596.44,596.7,170.801
1785996000000,596.71,596.71,596.34,596.59,147.988
1785996300000,596.6,596.64,596.02,596.05,155.967
1785996600000,596.06,596.14,595.34,595.42,218.083
1785996900000,595.42,595.42,595.0,595.01,142.194
1785997200000,595.0,595.52,594.93,595.52,271.659
1785997500000,595.52,595.6,595.11,595.25,163.535
1785997800000,595.26,595.59,595.04,595.25,278.117
1785998100000,595.26,595.29,595.05,595.25,89.817
1785998400000,595.25,595.25,595.05,595.23,145.199
1785998700000,595.23,595.3,595.12,595.23,153.004
1785999000000,595.23,595.28,594.93,594.93,176.679
1785999300000,594.94,595.41,594.93,595.22,257.201
1785999600000,595.22,595.41,595.02,595.29,727.537
1785999900000,595.3,595.45,595.1,595.26,260.226
1786000200000,595.26,595.68,595.14,595.65,524.229
1786000500000,595.65,595.91,595.43,595.91,194.743
1786000800000,595.86,596.21,595.77,596.1,149.519
1786001100000,596.1,596.1,595.63,595.63,211.939
1786001400000,595.63,596.01,595.55,595.61,471.172
1786001700000,595.61,596.1,595.5,595.76,269.434
1786002000000,595.75,595.76,595.19,595.43,212.594
1786002300000,595.43,595.74,595.27,595.31,164.498
1786002600000,595.31,595.31,594.8,595.05,193.661
1786002900000,595.04,595.53,595.04,595.35,170.486
1786003200000,595.36,595.57,594.97,595.57,233.696
1786003500000,595.58,595.58,595.01,595.05,274.857
1786003800000,595.05,595.1,594.86,595.01,195.342
1786004100000,595.01,595.01,594.54,594.56,229.333
1786004400000,594.57,594.95,594.56,594.83,199.215
1786004700000,594.83,595.55,594.83,595.42,165.966
1786005000000,595.41,595.47,595.29,595.45,142.778
1786005300000,595.44,595.62,595.36,595.36,325.826
1786005600000,595.37,595.64,594.97,595.14,330.436
1786005900000,595.13,595.3,595.05,595.3,202.614
1786006200000,595.29,596.27,595.29,595.62,449.243
1786006500000,595.61,595.82,595.38,595.46,161.195
1786006800000,595.46,595.77,595.15,595.16,255.444
1786007100000,595.15,595.19,594.58,595.09,395.684
1786007400000,595.09,595.09,594.23,594.57,351.898
1786007700000,594.56,594.65,594.2,594.4,270.206
1786008000000,594.4,595.27,594.4,595.26,384.224
1786008300000,595.27,595.27,594.65,594.77,277.605
1786008600000,594.76,594.76,594.27,594.73,381.033
1786008900000,594.73,595.09,594.68,595.09,284.955
1786009200000,595.09,595.11,594.31,594.31,205.577
1786009500000,594.32,594.5,593.35,594.03,811.497
1786009800000,594.03,594.58,594.02,594.49,180.614
1786010100000,594.49,594.69,594.49,594.63,324.319
1786010400000,594.64,595.06,594.4,594.41,592.934
1786010700000,594.4,594.44,594.14,594.23,273.24
1786011000000,594.24,594.3,594.14,594.18,229.801
1786011300000,594.18,594.72,594.17,594.67,285.484
1786011600000,594.67,594.79,594.53,594.54,175.995
1786011900000,594.53,594.54,594.26,594.42,270.858
1786012200000,594.42,594.46,594.26,594.27,284.277
1786012500000,594.27,594.45,594.17,594.18,169.572
1786012800000,594.17,594.18,593.82,593.87,298.046
1786013100000,593.87,594.04,593.83,593.86,283.075
1786013400000,593.87,594.03,593.09,593.16,783.999
1786013700000,593.16,593.33,593.07,593.33,374.149
1786014000000,593.33,593.37,592.49,592.54,387.822
1786014300000,592.54,592.86,592.4,592.86,368.439
1786014600000,592.85,593.0,592.77,592.78,618.173
1786014900000,592.77,593.88,592.77,593.84,183.367
1786015200000,593.85,593.97,593.82,593.84,101.961
1786015500000,593.85,594.05,593.84,594.04,106.635
1786015800000,594.04,594.37,593.98,594.37,95.137
1786016100000,594.36,594.48,594.29,594.3,88.712
1786016400000,594.29,594.3,594.06,594.06,121.293
1786016700000,594.07,594.16,593.93,593.94,142.497
1786017000000,593.93,594.29,593.93,594.27,161.574
1786017300000,594.26,594.27,593.85,594.1,293.476
1786017600000,594.1,594.1,593.58,593.66,290.356
1786017900000,593.67,593.67,593.16,593.17,128.844
1786018200000,593.17,593.36,593.13,593.24,137.195
1786018500000,593.25,593.57,593.14,593.56,131.167
1786018800000,593.57,594.05,593.56,594.03,181.859
1786019100000,594.04,594.46,593.89,594.46,241.954
1786019400000,594.45,594.45,593.75,593.88,164.233
1786019700000,593.89,594.14,593.79,593.82,863.829
1786020000000,593.81,594.0,593.58,593.81,870.002
1786020300000,593.81,593.82,593.38,593.39,173.472
1786020600000,593.38,593.39,592.94,592.95,322.174
1786020900000,592.95,593.23,592.81,593.16,202.665
1786021200000,593.17,593.34,592.84,592.84,135.682
1786021500000,592.85,592.85,591.14,591.65,1550.037
1786021800000,591.66,592.41,591.59,592.34,413.096
1786022100000,592.35,592.87,592.31,592.67,364.781
1786022400000,592.66,592.79,592.29,592.34,185.056
1786022700000,592.33,592.53,592.02,592.29,267.653
1786023000000,592.28,592.37,591.71,591.9,338.615
1786023300000,591.91,592.77,591.69,592.72,1116.509
1786023600000,592.72,593.16,592.63,592.95,313.065
1786023900000,592.95,593.32,592.64,593.02,462.55
1786024200000,593.03,593.36,592.8,592.94,305.53
1786024500000,592.93,593.49,592.86,593.05,300.86
1786024800000,593.05,593.14,592.62,592.88,277.855
1786025100000,592.87,593.09,591.87,592.07,589.459
1786025400000,592.07,592.78,592.07,592.62,258.766
1786025700000,592.61,593.04,592.39,592.6,449.314
1786026000000,592.59,593.6,592.59,592.9,212.918
1786026300000,592.89,593.04,592.42,592.51,177.12
1786026600000,592.51,593.08,591.68,593.06,584.257
1786026900000,593.06,593.37,593.01,593.37,467.484
1786027200000,593.37,594.36,593.23,593.81,696.99
1786027500000,593.82,593.95,593.12,593.13,315.384
1786027800000,593.13,593.14,592.46,592.76,401.395
1786028100000,592.77,593.68,592.77,593.43,213.958
1786028400000,593.44,593.75,593.09,593.28,157.78
1786028700000,593.28,594.0,593.19,593.87,225.043
1786029000000,593.87,594.2,593.43,593.88,428.551
1786029300000,593.88,594.19,593.21,593.33,414.228
1786029600000,593.33,593.63,592.75,593.54,251.295
1786029900000,593.53,593.69,593.43,593.69,174.414
1786030200000,593.68,594.29,593.68,594.12,258.852
1786030500000,594.11,594.49,593.87,594.3,242.091
1786030800000,594.31,594.31,593.68,593.73,178.702
1786031100000,593.72,594.59,593.65,594.44,243.413
1786031400000,594.44,594.6,593.24,593.24,270.753
1786031700000,593.24,593.24,592.42,592.5,227.255
1786032000000,592.51,592.83,591.95,592.37,544.965
1786032300000,592.38,592.64,592.16,592.64,235.053
1786032600000,592.63,592.87,591.56,591.8,368.925
1786032900000,591.81,592.5,591.47,592.18,385.862
1786033200000,592.18,592.25,591.66,592.09,263.189
1786033500000,592.09,592.29,591.72,592.07,444.885
1786033800000,592.07,592.27,591.84,592.27,150.154
1786034100000,592.27,592.43,591.94,592.27,260.493
1786034400000,592.27,592.98,592.26,592.63,310.916
1786034700000,592.63,592.79,592.17,592.78,163.989
1786035000000,592.79,593.09,592.25,592.25,286.552
1786035300000,592.25,593.04,592.23,593.04,220.704
1786035600000,593.04,593.42,593.01,593.02,226.833
1786035900000,593.03,593.45,592.93,593.0,246.925
1786036200000,593.01,593.61,593.0,593.37,438.163
1786036500000,593.38,593.63,593.17,593.5,146.71
1786036800000,593.5,593.83,593.49,593.53,437.085
1786037100000,593.53,593.7,593.53,593.6,192.897
1786037400000,593.6,593.71,593.23,593.26,103.881
1786037700000,593.25,593.41,593.03,593.24,160.278
1786038000000,593.25,593.34,592.54,593.12,567.448
1786038300000,593.13,593.33,592.92,592.92,110.703
1786038600000,592.91,593.39,592.91,593.13,149.015
1786038900000,593.13,593.14,592.9,593.14,310.915
1786039200000,593.15,593.16,592.04,592.28,500.931
1786039500000,592.29,592.29,591.66,592.2,213.647
1786039800000,592.21,592.25,591.85,592.25,127.639
1786040100000,592.25,593.17,592.07,593.15,217.22
1786040400000,593.15,593.4,592.92,592.93,89.651
1786040700000,592.93,592.99,592.68,592.68,43.011
1786041000000,592.68,592.69,591.29,591.36,308.813
1786041300000,591.36,591.54,591.2,591.25,121.344
1786041600000,591.24,591.37,591.04,591.21,244.303
1786041900000,591.22,591.31,590.65,590.87,500.549
1786042200000,590.88,591.06,590.83,591.0,71.506
1786042500000,591.0,591.59,591.0,591.58,136.815
1786042800000,591.58,591.65,591.01,591.15,165.812
1786043100000,591.16,591.31,591.04,591.31,69.552
1786043400000,591.31,591.31,590.88,591.01,179.155
1786043700000,591.01,591.06,590.6,590.61,329.618
1786044000000,590.62,590.98,590.62,590.71,214.659
1786044300000,590.71,590.76,590.12,590.34,309.161
1786044600000,590.33,590.67,590.33,590.64,253.195
1786044900000,590.64,590.72,590.41,590.58,150.096
1786045200000,590.58,590.7,590.11,590.23,579.459
1786045500000,590.23,590.32,590.0,590.02,178.613
1786045800000,590.02,590.77,589.95,590.61,290.368
1786046100000,590.6,590.63,590.34,590.6,170.952
1786046400000,590.6,591.0,590.37,590.99,137.198
1786046700000,590.99,591.33,590.99,591.07,127.849
1786047000000,591.07,591.18,591.06,591.07,104.809
1786047300000,591.08,591.33,590.74,591.08,107.65
1786047600000,591.09,591.27,590.88,591.21,445.298
1786047900000,591.22,591.22,590.76,590.87,125.272
1786048200000,590.87,591.25,590.8,591.17,59.627
1786048500000,591.17,591.6,591.13,591.32,61.83
1786048800000,591.32,591.63,591.32,591.51,96.316
1786049100000,591.51,591.58,591.2,591.27,78.166
1786049400000,591.27,591.6,591.27,591.3,43.469
1786049700000,591.31,591.48,591.29,591.36,110.844
1786050000000,591.36,592.0,591.36,591.71,76.367
1786050300000,591.71,592.0,591.6,591.9,50.49
1786050600000,591.89,592.16,591.78,592.15,147.738
1786050900000,592.15,592.29,591.9,592.15,67.919
1786051200000,592.15,592.25,592.02,592.22,109.552
1786051500000,592.22,592.22,591.9,592.09,104.808
1786051800000,592.09,592.28,592.04,592.19,19.632
1786052100000,592.2,592.2,591.76,591.87,82.405
1786052400000,591.87,592.52,591.87,592.51,77.727
1786052700000,592.51,592.52,592.31,592.31,36.15
1786053000000,592.31,592.47,592.23,592.34,45.887
1786053300000,592.35,592.42,592.06,592.16,96.313
1786053600000,592.17,592.36,591.76,592.28,159.538
1786053900000,592.27,592.48,592.18,592.47,50.158
1786054200000,592.47,592.52,592.38,592.47,40.01
1786054500000,592.48,592.63,592.35,592.36,87.455
1786054800000,592.36,592.48,592.08,592.2,75.113
1786055100000,592.2,592.34,592.17,592.33,26.811
1786055400000,592.33,592.71,592.26,592.61,99.686
1786055700000,592.62,592.73,592.61,592.65,42.922
1786056000000,592.65,592.74,592.12,592.12,66.42
1786056300000,592.13,592.19,591.56,591.74,103.544
1786056600000,591.75,592.0,591.74,591.96,26.8
1786056900000,591.97,592.1,591.87,591.91,46.759
1786057200000,591.9,592.1,591.76,592.0,48.792
1786057500000,592.0,592.17,591.98,592.16,48.506
1786057800000,592.17,592.34,591.96,591.96,120.886
1786058100000,591.97,592.04,591.73,591.78,79.36
1786058400000,591.78,591.84,591.39,591.59,90.513
1786058700000,591.59,591.62,591.37,591.57,74.441
1786059000000,591.58,591.72,591.45,591.71,53.975
1786059300000,591.71,591.71,590.99,591.16,72.593
1786059600000,591.16,591.63,591.15,591.62,38.698
1786059900000,591.63,591.74,591.41,591.67,58.07
1786060200000,591.68,592.24,591.67,592.05,112.09
1786060500000,592.06,592.39,592.05,592.39,62.223
1786060800000,592.4,593.59,592.39,593.2,1028.537
1786061100000,593.21,593.24,592.82,593.01,155.342
1786061400000,593.01,593.03,592.39,592.5,81.139
1786061700000,592.49,592.49,592.16,592.37,141.362
1786062000000,592.36,592.43,592.06,592.42,88.025
1786062300000,592.41,592.63,592.41,592.46,95.126
1786062600000,592.46,592.87,592.19,592.86,87.33
1786062900000,592.87,592.87,592.22,592.6,89.13
1786063200000,592.6,592.89,592.27,592.89,57.33
1786063500000,592.89,593.14,592.74,592.75,95.035
1786063800000,592.75,593.26,592.68,593.09,95.354
1786064100000,593.1,593.11,592.83,593.07,93.755
1786064400000,593.07,593.87,593.06,593.66,181.813
1786064700000,593.66,593.66,593.3,593.5,83.596
1786065000000,593.5,593.61,593.31,593.53,203.223
1786065300000,593.54,593.57,593.17,593.45,150.58
1786065600000,593.45,593.46,593.17,593.27,93.342
1786065900000,593.27,593.75,593.27,593.67,209.315
1786066200000,593.67,593.99,593.67,593.82,175.589
1786066500000,593.82,593.99,593.19,593.19,167.561
1786066800000,593.19,593.8,592.86,593.75,241.12
1786067100000,593.75,594.0,593.64,593.91,215.344
1786067400000,593.91,594.0,593.4,593.6,71.134
1786067700000,593.6,593.6,593.2,593.46,136.662
1786068000000,593.46,593.58,593.26,593.29,105.964
1786068300000,593.29,593.29,592.68,592.74,109.956
1786068600000,592.74,593.5,592.2,593.45,226.043
1786068900000,593.44,594.0,593.41,593.63,340.949
1786069200000,593.62,593.63,592.68,592.86,141.583
1786069500000,592.85,592.85,592.5,592.51,190.008
1786069800000,592.5,592.7,592.26,592.41,302.907
1786070100000,592.41,592.7,592.4,592.5,313.337
1786070400000,592.5,592.92,592.35,592.92,330.55
1786070700000,592.93,593.33,592.91,593.21,266.748
1786071000000,593.21,593.46,593.21,593.39,298.742
1786071300000,593.38,593.71,593.36,593.54,313.933
1786071600000,593.55,593.74,593.18,593.6,405.089
1786071900000,593.6,594.49,593.59,594.25,535.73
1786072200000,594.24,594.36,594.0,594.06,305.144
1786072500000,594.06,594.25,594.03,594.04,167.564
1786072800000,594.04,594.54,593.81,594.01,463.538
1786073100000,594.01,594.24,593.93,594.24,156.25
1786073400000,594.24,594.68,594.08,594.47,667.733
1786073700000,594.48,594.48,593.67,593.82,257.716
1786074000000,593.83,593.99,593.82,593.86,177.761
1786074300000,593.86,593.86,593.58,593.85,177.39
1786074600000,593.86,593.86,593.3,593.43,156.896
1786074900000,593.42,593.49,592.85,592.93,349.554
1786075200000,592.94,592.95,591.45,591.45,1024.812
1786075500000,591.46,591.59,591.07,591.51,904.697
1786075800000,591.51,591.51,590.35,590.36,1170.904
1786076100000,590.35,590.74,590.12,590.58,1363.591
1786076400000,590.57,590.68,590.12,590.13,678.899
1786076700000,590.13,590.13,588.54,588.54,1998.373
1786077000000,588.55,589.57,588.06,589.52,1406.925
1786077300000,589.51,589.61,588.36,588.41,768.77
1786077600000,588.41,588.63,588.01,588.52,813.344
1786077900000,588.52,588.58,587.28,588.26,1777.708
1786078200000,588.27,588.27,587.38,587.47,896.156
1786078500000,587.46,587.62,587.0,587.51,1003.287
1786078800000,587.52,587.91,587.1,587.55,655.114
1786079100000,587.56,587.97,587.28,587.56,468.168
1786079400000,587.56,587.61,587.12,587.36,523.807
1786079700000,587.37,587.37,586.36,586.45,753.085
1786080000000,586.45,586.96,586.24,586.24,409.005
1786080300000,586.24,586.69,586.2,586.67,371.724
1786080600000,586.68,586.89,586.51,586.56,381.764
1786080900000,586.57,587.07,586.52,587.07,200.502
1786081200000,587.06,587.2,586.61,587.2,225.232
1786081500000,587.2,587.7,587.19,587.69,222.225
1786081800000,587.7,588.23,587.69,588.11,201.201
1786082100000,588.11,588.11,587.39,587.86,975.99
1786082400000,587.86,587.86,587.41,587.77,392.875
1786082700000,587.76,587.89,587.57,587.67,346.385
1786083000000,587.68,588.18,587.68,587.79,287.093
1786083300000,587.8,587.97,587.55,587.78,163.279
1786083600000,587.78,587.89,587.78,587.89,155.174
1786083900000,587.89,587.98,587.59,587.67,817.641
1786084200000,587.67,587.68,586.51,586.61,423.006
1786084500000,586.61,587.61,586.59,587.55,169.63
1786084800000,587.56,587.59,587.17,587.39,284.753
1786085100000,587.39,587.39,586.87,586.87,236.438
1786085400000,586.87,587.28,586.67,586.79,256.945
1786085700000,586.8,587.13,586.68,587.08,358.616
1786086000000,587.08,587.11,586.23,586.58,652.889
1786086300000,586.57,587.39,586.57,587.38,242.604
1786086600000,587.39,587.62,587.07,587.32,169.123
1786086900000,587.32,587.4,587.15,587.31,214.437
1786087200000,587.31,588.05,587.3,588.04,465.821
1786087500000,588.05,588.49,587.99,588.21,242.264
1786087800000,588.22,588.36,587.43,587.44,491.58
1786088100000,587.43,587.48,586.79,586.8,748.096
1786088400000,586.79,586.8,586.04,586.06,962.594
1786088700000,586.06,586.06,585.8,586.0,995.676
1786089000000,586.0,586.42,585.75,585.9,753.055
1786089300000,585.9,585.9,585.3,585.46,1056.792
1786089600000,585.46,586.05,585.32,585.91,1677.61
1786089900000,585.91,586.57,585.69,586.49,448.169
1786090200000,586.5,587.24,586.49,587.03,223.608
1786090500000,587.03,587.51,587.02,587.51,276.371
1786090800000,587.51,587.79,587.43,587.66,160.93
1786091100000,587.66,588.0,587.65,587.94,283.777
1786091400000,587.95,588.32,587.94,588.16,292.769
1786091700000,588.17,588.17,587.29,587.8,348.439
1786092000000,587.8,589.0,587.8,588.82,354.398
1786092300000,588.82,588.84,588.0,588.08,261.208
1786092600000,588.09,588.12,587.89,588.03,198.977
1786092900000,588.03,588.98,588.03,588.77,685.104
1786093200000,588.78,589.77,588.71,589.13,803.967
1786093500000,589.13,589.34,589.0,589.34,180.448
1786093800000,589.34,589.86,589.33,589.5,228.38
1786094100000,589.5,589.87,589.4,589.86,220.673
1786094400000,589.87,590.0,589.68,589.89,255.522
1786094700000,589.89,590.21,589.58,589.86,1290.162
1786095000000,589.85,590.75,589.69,590.26,1062.297
